time,x,y,z,onboard_active_gate_id,referee_active_gate_id,distance_to_gate,bearing_error,vertical_error,command_surge,command_sway,command_heave,command_yaw
0.000,-5.0000,-0.0000,-5.0000,1,1,5.0062,0.0000,-0.2500,1.0000,0.0000,-0.1125,0.0000
0.033,-4.9968,-0.0000,-5.0003,1,1,5.0031,0.0000,-0.2497,1.0000,0.0000,-0.1123,0.0000
0.067,-4.9906,-0.0000,-5.0010,1,1,4.9968,0.0000,-0.2490,1.0000,0.0000,-0.1121,0.0000
0.100,-4.9814,-0.0000,-5.0020,1,1,4.9876,0.0000,-0.2480,1.0000,0.0000,-0.1116,0.0000
0.133,-4.9694,-0.0000,-5.0032,1,1,4.9755,0.0000,-0.2468,1.0000,0.0000,-0.1110,0.0000
0.167,-4.9546,-0.0000,-5.0048,1,1,4.9606,0.0000,-0.2452,1.0000,0.0000,-0.1103,0.0000
0.200,-4.9372,-0.0000,-5.0066,1,1,4.9431,0.0000,-0.2434,1.0000,0.0000,-0.1095,0.0000
0.233,-4.9172,-0.0000,-5.0087,1,1,4.9231,0.0000,-0.2413,1.0000,0.0000,-0.1086,0.0000
0.267,-4.8948,-0.0000,-5.0111,1,1,4.9006,0.0000,-0.2389,1.0000,0.0000,-0.1075,0.0000
0.300,-4.8700,-0.0000,-5.0137,1,1,4.8757,0.0000,-0.2363,1.0000,0.0000,-0.1064,0.0000
0.333,-4.8430,-0.0000,-5.0165,1,1,4.8486,0.0000,-0.2335,1.0000,0.0000,-0.1051,0.0000
0.367,-4.8138,-0.0000,-5.0195,1,1,4.8193,0.0000,-0.2305,1.0000,0.0000,-0.1037,0.0000
0.400,-4.7826,-0.0000,-5.0227,1,1,4.7880,0.0000,-0.2273,1.0000,0.0000,-0.1023,0.0000
0.433,-4.7493,-0.0000,-5.0261,1,1,4.7546,0.0000,-0.2239,1.0000,0.0000,-0.1008,0.0000
0.467,-4.7142,-0.0000,-5.0296,1,1,4.7194,0.0000,-0.2204,1.0000,0.0000,-0.0992,0.0000
0.500,-4.6773,-0.0000,-5.0333,1,1,4.6823,0.0000,-0.2167,1.0000,0.0000,-0.0975,0.0000
0.533,-4.6386,-0.0000,-5.0372,1,1,4.6435,0.0000,-0.2128,1.0000,0.0000,-0.0958,0.0000
0.567,-4.5983,-0.0000,-5.0412,1,1,4.6030,0.0000,-0.2088,1.0000,0.0000,-0.0940,0.0000
0.600,-4.5564,-0.0000,-5.0453,1,1,4.5610,0.0000,-0.2047,1.0000,0.0000,-0.0921,0.0000
0.633,-4.5130,-0.0000,-5.0496,1,1,4.5175,0.0000,-0.2004,1.0000,0.0000,-0.0902,0.0000
0.667,-4.4682,-0.0000,-5.0539,1,1,4.4725,0.0000,-0.1961,1.0000,0.0000,-0.0882,0.0000
0.700,-4.4220,-0.0000,-5.0583,1,1,4.4261,0.0000,-0.1917,1.0000,0.0000,-0.0862,0.0000
0.733,-4.3744,-0.0000,-5.0628,1,1,4.3784,0.0000,-0.1872,1.0000,0.0000,-0.0842,0.0000
0.767,-4.3257,-0.0000,-5.0674,1,1,4.3295,0.0000,-0.1826,1.0000,0.0000,-0.0822,0.0000
0.800,-4.2757,-0.0000,-5.0720,1,1,4.2794,0.0000,-0.1780,1.0000,0.0000,-0.0801,0.0000
0.833,-4.2246,-0.0000,-5.0767,1,1,4.2282,0.0000,-0.1733,1.0000,0.0000,-0.0780,0.0000
0.867,-4.1725,-0.0000,-5.0815,1,1,4.1759,0.0000,-0.1685,1.0000,0.0000,-0.0758,0.0000
0.900,-4.1193,-0.0000,-5.0862,1,1,4.1226,0.0000,-0.1638,1.0000,0.0000,-0.0737,0.0000
0.933,-4.0652,-0.0000,-5.0910,1,1,4.0683,0.0000,-0.1590,1.0000,0.0000,-0.0716,0.0000
0.967,-4.0101,-0.0000,-5.0958,1,1,4.0131,0.0000,-0.1542,1.0000,0.0000,-0.0694,0.0000
1.000,-3.9542,-0.0000,-5.1006,1,1,3.9570,0.0000,-0.1494,1.0000,0.0000,-0.0672,0.0000
1.033,-3.8974,-0.0000,-5.1054,1,1,3.9001,0.0000,-0.1446,1.0000,0.0000,-0.0651,0.0000
1.067,-3.8399,-0.0000,-5.1102,1,1,3.8424,0.0000,-0.1398,1.0000,0.0000,-0.0629,0.0000
1.100,-3.7816,-0.0000,-5.1150,1,1,3.7840,0.0000,-0.1350,1.0000,0.0000,-0.0608,0.0000
1.133,-3.7226,-0.0000,-5.1197,1,1,3.7248,0.0000,-0.1303,1.0000,0.0000,-0.0586,0.0000
1.167,-3.6629,-0.0000,-5.1245,1,1,3.6650,0.0000,-0.1255,1.0000,0.0000,-0.0565,0.0000
1.200,-3.6025,-0.0000,-5.1292,1,1,3.6046,0.0000,-0.1208,1.0000,0.0000,-0.0544,0.0000
1.233,-3.5416,-0.0000,-5.1338,1,1,3.5435,0.0000,-0.1162,1.0000,0.0000,-0.0523,0.0000
1.267,-3.4801,-0.0000,-5.1385,1,1,3.4819,0.0000,-0.1115,1.0000,0.0000,-0.0502,0.0000
1.300,-3.4180,-0.0000,-5.1430,1,1,3.4197,0.0000,-0.1070,1.0000,0.0000,-0.0481,0.0000
1.333,-3.3554,-0.0000,-5.1476,1,1,3.3570,0.0000,-0.1024,1.0000,0.0000,-0.0461,0.0000
1.367,-3.2923,-0.0000,-5.1520,1,1,3.2938,0.0000,-0.0980,1.0000,0.0000,-0.0441,0.0000
1.400,-3.2288,-0.0000,-5.1564,1,1,3.2302,0.0000,-0.0936,1.0000,0.0000,-0.0421,0.0000
1.433,-3.1648,-0.0000,-5.1608,1,1,3.1661,0.0000,-0.0892,1.0000,0.0000,-0.0401,0.0000
1.467,-3.1004,-0.0000,-5.1651,1,1,3.1016,0.0000,-0.0849,1.0000,0.0000,-0.0382,0.0000
1.500,-3.0356,-0.0000,-5.1693,1,1,3.0367,0.0000,-0.0807,1.0000,0.0000,-0.0363,0.0000
1.533,-2.9704,-0.0000,-5.1734,1,1,2.9714,0.0000,-0.0766,1.0000,0.0000,-0.0345,0.0000
1.567,-2.9049,-0.0000,-5.1775,1,1,2.9058,0.0000,-0.0725,1.0000,0.0000,-0.0326,0.0000
1.600,-2.8391,-0.0000,-5.1815,1,1,2.8399,0.0000,-0.0685,0.9940,0.0000,-0.0308,0.0000
1.633,-2.7729,-0.0000,-5.1854,1,1,2.7736,0.0000,-0.0646,0.9708,0.0000,-0.0291,0.0000
1.667,-2.7065,-0.0000,-5.1892,1,1,2.7072,0.0000,-0.0608,0.9475,0.0000,-0.0274,0.0000
1.700,-2.6400,-0.0000,-5.1929,1,1,2.6406,0.0000,-0.0571,0.9242,0.0000,-0.0257,0.0000
1.733,-2.5735,-0.0000,-5.1966,1,1,2.5740,0.0000,-0.0534,0.9009,0.0000,-0.0240,0.0000
1.767,-2.5070,-0.0000,-5.2001,1,1,2.5074,0.0000,-0.0499,0.8776,0.0000,-0.0224,0.0000
1.800,-2.4405,-0.0000,-5.2036,1,1,2.4410,0.0000,-0.0464,0.8543,0.0000,-0.0209,0.0000
1.833,-2.3743,-0.0000,-5.2070,1,1,2.3747,0.0000,-0.0430,0.8311,0.0000,-0.0193,0.0000
1.867,-2.3083,-0.0000,-5.2103,1,1,2.3086,0.0000,-0.0397,0.8080,0.0000,-0.0179,0.0000
1.900,-2.2426,-0.0000,-5.2135,1,1,2.2429,0.0000,-0.0365,0.7850,0.0000,-0.0164,0.0000
1.933,-2.1772,-0.0000,-5.2166,1,1,2.1775,0.0000,-0.0334,0.7621,0.0000,-0.0150,0.0000
1.967,-2.1123,-0.0000,-5.2197,1,1,2.1125,0.0000,-0.0303,0.7394,0.0000,-0.0137,0.0000
2.000,-2.0478,-0.0000,-5.2226,1,1,2.0480,0.0000,-0.0274,0.7168,0.0000,-0.0123,0.0000
2.033,-1.9838,-0.0000,-5.2255,1,1,1.9840,0.0000,-0.0245,0.6944,0.0000,-0.0110,0.0000
2.067,-1.9204,-0.0000,-5.2282,1,1,1.9205,0.0000,-0.0218,0.6722,0.0000,-0.0098,0.0000
2.100,-1.8575,-0.0000,-5.2309,1,1,1.8576,0.0000,-0.0191,0.6502,0.0000,-0.0086,0.0000
2.133,-1.7953,-0.0000,-5.2335,1,1,1.7954,0.0000,-0.0165,0.6284,0.0000,-0.0074,0.0000
2.167,-1.7338,-0.0000,-5.2360,1,1,1.7338,0.0000,-0.0140,0.6068,0.0000,-0.0063,0.0000
2.200,-1.6729,-0.0000,-5.2384,1,1,1.6730,0.0000,-0.0116,0.5855,0.0000,-0.0052,0.0000
2.233,-1.6128,-0.0000,-5.2407,1,1,1.6129,0.0000,-0.0093,0.5645,0.0000,-0.0042,0.0000
2.267,-1.5535,-0.0000,-5.2429,1,1,1.5535,0.0000,-0.0071,0.5437,0.0000,-0.0032,0.0000
2.300,-1.4949,-0.0000,-5.2451,1,1,1.4949,0.0000,-0.0049,0.5232,0.0000,-0.0022,0.0000
2.333,-1.4372,-0.0000,-5.2471,1,1,1.4372,0.0000,-0.0029,0.5030,0.0000,-0.0013,0.0000
2.367,-1.3802,-0.0000,-5.2491,1,1,1.3802,0.0000,-0.0009,0.4831,0.0000,-0.0004,0.0000
2.400,-1.3242,-0.0000,-5.2510,1,1,1.3242,0.0000,0.0010,0.4635,0.0000,0.0005,0.0000
2.433,-1.2690,-0.0000,-5.2528,1,1,1.2690,0.0000,0.0028,0.4441,0.0000,0.0013,0.0000
2.467,-1.2147,-0.0000,-5.2546,1,1,1.2147,0.0000,0.0046,0.4251,0.0000,0.0021,0.0000
2.500,-1.1613,-0.0000,-5.2563,1,1,1.1613,0.0000,0.0063,0.4065,0.0000,0.0028,0.0000
2.533,-1.1088,-0.0000,-5.2578,1,1,1.1088,0.0000,0.0078,0.3881,0.0000,0.0035,0.0000
2.567,-1.0573,-0.0000,-5.2593,1,1,1.0573,0.0000,0.0093,0.3701,0.0000,0.0042,0.0000
2.600,-1.0067,-0.0000,-5.2608,1,1,1.0067,0.0000,0.0108,0.3524,0.0000,0.0049,0.0000
2.633,-0.9570,-0.0000,-5.2621,1,1,0.9571,0.0000,0.0121,0.3350,0.0000,0.0055,0.0000
2.667,-0.9084,-0.0000,-5.2634,1,1,0.9085,0.0000,0.0134,0.3180,0.0000,0.0060,0.0000
2.700,-0.8607,-0.0000,-5.2646,1,1,0.8608,0.0000,0.0146,0.3013,0.0000,0.0066,0.0000
2.733,-0.8139,-0.0000,-5.2658,1,1,0.8141,0.0000,0.0158,0.2849,0.0000,0.0071,0.0000
2.767,-0.7682,-0.0000,-5.2669,1,1,0.7684,0.0000,0.0169,0.2583,0.0000,0.0076,0.0000
2.800,-0.7235,-0.0000,-5.2679,1,1,0.7237,0.0000,0.0179,0.2291,0.0000,0.0081,0.0000
2.833,-0.6798,-0.0000,-5.2688,1,1,0.6801,0.0000,0.0188,0.2024,0.0000,0.0085,0.0000
2.867,-0.6373,-0.0000,-5.2697,1,1,0.6376,0.0000,0.0197,0.1778,0.0000,0.0089,0.0000
2.900,-0.5959,-0.0000,-5.2706,1,1,0.5962,0.0000,0.0206,0.1555,0.0000,0.0093,0.0000
2.933,-0.5556,-0.0000,-5.2713,1,1,0.5560,0.0000,0.0213,0.1352,0.0000,0.0096,0.0000
2.967,-0.5165,-0.0000,-5.2720,1,1,0.5169,0.0000,0.0220,0.1169,0.0000,0.0099,0.0000
3.000,-0.4785,-0.0000,-5.2727,1,1,0.4790,0.0000,0.0227,0.1004,0.0000,0.0102,0.0000
3.033,-0.4417,-0.0000,-5.2733,1,1,0.4423,0.0000,0.0233,0.0856,0.0000,0.0105,0.0000
3.067,-0.4061,-0.0000,-5.2738,1,1,0.4068,0.0000,0.0238,0.0724,0.0000,0.0107,0.0000
3.100,-0.3716,-0.0000,-5.2743,1,1,0.3724,0.0000,0.0243,0.0607,0.0000,0.0109,0.0000
3.133,-0.3383,-0.0000,-5.2747,1,1,0.3392,0.0000,0.0247,0.0503,0.0000,0.0111,0.0000
3.167,-0.3060,-0.0000,-5.2751,1,1,0.3071,0.0000,0.0251,0.0413,0.0000,0.0113,0.0000
3.200,-0.2749,-0.0000,-5.2755,1,1,0.2761,0.0000,0.0255,0.0334,0.0000,0.0115,0.0000
3.233,-0.2449,-0.0000,-5.2757,1,1,0.2462,0.0000,0.0257,0.0265,0.0000,0.0116,0.0000
3.267,-0.2159,-0.0000,-5.2760,1,1,0.2174,0.0000,0.0260,0.0207,0.0000,0.0117,0.0000
3.300,-0.1879,-0.0000,-5.2762,1,1,0.1897,0.0000,0.0262,0.0157,0.0000,0.0118,0.0000
3.333,-0.1610,-0.0000,-5.2763,1,1,0.1631,0.0000,0.0263,0.0116,0.0000,0.0119,0.0000
3.367,-0.1350,-0.0000,-5.2765,1,1,0.1375,0.0000,0.0265,0.0083,0.0000,0.0119,0.0000
3.400,-0.1099,-0.0000,-5.2765,1,1,0.1131,0.0000,0.0265,0.0056,0.0000,0.0119,0.0000
3.433,-0.0858,-0.0000,-5.2766,1,1,0.0898,0.0000,0.0266,0.0035,0.0000,0.0120,0.0000
3.467,-0.0625,-0.0000,-5.2766,1,1,0.0679,0.0000,0.0266,0.0020,0.0000,0.0120,0.0000
3.500,-0.0401,-0.0000,-5.2765,1,1,0.0481,0.0000,0.0265,0.0010,0.0000,0.0119,0.0000
3.533,-0.0185,-0.0000,-5.2765,1,1,0.0323,0.0000,0.0265,0.0005,0.0000,0.0119,0.0000
3.567,0.0023,-0.0000,-5.2764,1,2,0.0265,-180.0000,0.0264,0.0000,0.0000,0.0119,-0.8000
3.600,0.0223,0.0000,-5.2762,1,2,0.0344,179.8241,0.0262,0.0000,0.0000,0.0118,0.8000
3.633,0.0416,0.0000,-5.2761,1,2,0.0491,179.7934,0.0261,0.0000,0.0000,0.0117,0.8000
3.667,0.0602,-0.0000,-5.2759,1,2,0.0656,-179.9889,0.0259,0.0000,0.0000,0.0116,-0.8000
3.700,0.0782,-0.0000,-5.2756,1,2,0.0823,-179.9889,0.0256,0.0000,0.0000,0.0115,-0.8000
3.733,0.0955,0.0000,-5.2754,1,2,0.0988,179.7756,0.0254,0.0000,0.0000,0.0114,0.8000
3.767,0.1121,0.0000,-5.2751,1,2,0.1149,179.7787,0.0251,0.0000,0.0000,0.0113,0.8000
3.800,0.1282,-0.0000,-5.2748,1,2,0.1306,-179.9774,0.0248,0.0000,0.0000,0.0112,-0.8000
3.833,0.1437,-0.0000,-5.2745,1,2,0.1458,-179.9779,0.0245,0.0000,0.0000,0.0110,-0.8000
3.867,0.1587,0.0000,-5.2742,1,2,0.1605,179.7790,0.0242,0.0000,0.0000,0.0109,0.8000
3.900,0.1731,0.0000,-5.2738,1,2,0.1747,179.7837,0.0238,0.0000,0.0000,0.0107,0.8000
3.933,0.1870,-0.0000,-5.2734,1,2,0.1884,-179.9672,0.0234,0.0000,0.0000,0.0105,-0.8000
3.967,0.2004,-0.0000,-5.2730,1,2,0.2017,-179.9679,0.0230,0.0000,0.0000,0.0104,-0.8000
4.000,0.2133,0.0000,-5.2726,1,2,0.2145,179.7859,0.0226,0.0000,0.0000,0.0102,0.8000
4.033,0.2258,0.0000,-5.2722,1,2,0.2269,179.7908,0.0222,0.0000,0.0000,0.0100,0.8000
4.067,0.2379,-0.0000,-5.2717,1,2,0.2388,-179.9579,0.0217,0.0000,0.0000,0.0098,-0.8000
4.100,0.2495,-0.0000,-5.2713,1,2,0.2504,-179.9589,0.0213,0.0000,0.0000,0.0096,-0.8000
4.133,0.2607,0.0000,-5.2708,1,2,0.2615,179.7931,0.0208,0.0000,0.0000,0.0094,0.8000
4.167,0.2715,0.0000,-5.2703,1,2,0.2722,179.7981,0.0203,0.0000,0.0000,0.0091,0.8000
4.200,0.2819,-0.0000,-5.2698,1,2,0.2826,-179.9496,0.0198,0.0000,0.0000,0.0089,-0.8000
4.233,0.2920,-0.0000,-5.2693,1,2,0.2926,-179.9508,0.0193,0.0000,0.0000,0.0087,-0.8000
4.267,0.3017,0.0000,-5.2688,1,2,0.3023,179.8001,0.0188,0.0000,0.0000,0.0085,0.8000
4.300,0.3111,0.0000,-5.2683,1,2,0.3116,179.8050,0.0183,0.0000,0.0000,0.0082,0.8000
4.333,0.3202,-0.0000,-5.2678,1,2,0.3207,-179.9421,0.0178,0.0000,0.0000,0.0080,-0.8000
4.367,0.3289,-0.0000,-5.2672,1,2,0.3294,-179.9435,0.0172,0.0000,0.0000,0.0077,-0.8000
4.400,0.3374,0.0000,-5.2667,1,2,0.3378,179.8067,0.0167,0.0000,0.0000,0.0075,0.8000
4.433,0.3455,0.0000,-5.2661,1,2,0.3459,179.8114,0.0161,0.0000,0.0000,0.0073,0.8000
4.467,0.3534,-0.0000,-5.2656,1,2,0.3537,-179.9352,0.0156,0.0000,0.0000,0.0070,-0.8000
4.500,0.3610,-0.0000,-5.2651,1,2,0.3613,-179.9368,0.0151,0.0000,0.0000,0.0068,-0.8000
4.533,0.3683,0.0000,-5.2645,1,2,0.3686,179.8127,0.0145,0.0000,0.0000,0.0065,0.8000
4.567,0.3754,0.0000,-5.2640,1,2,0.3756,179.8173,0.0140,0.0000,0.0000,0.0063,0.8000
4.600,0.3822,-0.0000,-5.2634,1,2,0.3825,-179.9291,0.0134,0.0000,0.0000,0.0060,-0.8000
4.633,0.3888,-0.0000,-5.2629,1,2,0.3890,-179.9309,0.0129,0.0000,0.0000,0.0058,-0.8000
4.667,0.3952,0.0000,-5.2623,1,2,0.3954,179.8182,0.0123,0.0000,0.0000,0.0055,0.8000
4.700,0.4013,0.0000,-5.2618,1,2,0.4015,179.8227,0.0118,0.0000,0.0000,0.0053,0.8000
4.733,0.4073,-0.0000,-5.2612,1,2,0.4075,-179.9235,0.0112,0.0000,0.0000,0.0051,-0.8000
4.767,0.4130,-0.0000,-5.2607,1,2,0.4132,-179.9254,0.0107,0.0000,0.0000,0.0048,-0.8000
4.800,0.4186,0.0000,-5.2602,1,2,0.4187,179.8232,0.0102,0.0000,0.0000,0.0046,0.8000
4.833,0.4239,0.0000,-5.2596,1,2,0.4241,179.8276,0.0096,0.0000,0.0000,0.0043,0.8000
4.867,0.4291,-0.0000,-5.2591,2,2,5.9190,19.8315,0.0091,1.0000,0.0000,0.0041,0.3807
4.900,0.4371,-0.0001,-5.2586,2,2,5.9115,20.1700,0.0086,1.0000,0.0000,0.0039,0.3872
4.933,0.4479,-0.0001,-5.2581,2,2,5.9014,20.5715,0.0081,1.0000,0.0000,0.0036,0.3949
4.967,0.4613,-0.0002,-5.2576,2,2,5.8888,21.0357,0.0076,1.0000,0.0000,0.0034,0.4039
5.000,0.4772,-0.0004,-5.2571,2,2,5.8739,21.5626,0.0071,1.0000,0.0000,0.0032,0.4140
5.033,0.4956,-0.0007,-5.2566,2,2,5.8567,22.1525,0.0066,1.0000,0.0000,0.0030,0.4253
5.067,0.5163,-0.0011,-5.2561,2,2,5.8374,22.8060,0.0061,1.0000,0.0000,0.0028,0.4378
5.100,0.5392,-0.0016,-5.2556,2,2,5.8161,23.5238,0.0056,1.0000,0.0000,0.0025,0.4516
5.133,0.5643,-0.0023,-5.2552,2,2,5.7928,24.3067,0.0052,1.0000,0.0000,0.0023,0.4667
5.167,0.5914,-0.0032,-5.2547,2,2,5.7676,25.1559,0.0047,1.0000,0.0000,0.0021,0.4830
5.200,0.6205,-0.0043,-5.2543,2,2,5.7408,26.0728,0.0043,1.0000,0.0000,0.0019,0.5006
5.233,0.6514,-0.0056,-5.2539,2,2,5.7123,27.0589,0.0039,1.0000,0.0000,0.0017,0.5195
5.267,0.6841,-0.0073,-5.2534,2,2,5.6822,28.1161,0.0034,1.0000,0.0000,0.0015,0.5398
5.300,0.7185,-0.0093,-5.2530,2,2,5.6508,29.2462,0.0030,1.0000,0.0000,0.0014,0.5615
5.333,0.7545,-0.0117,-5.2526,2,2,5.6181,30.4515,0.0026,1.0000,0.0000,0.0012,0.5846
5.367,0.7919,-0.0145,-5.2523,2,2,5.5841,31.7343,0.0023,1.0000,0.0000,0.0010,0.6093
5.400,0.8308,-0.0177,-5.2519,2,2,5.5490,33.0973,0.0019,1.0000,0.0000,0.0008,0.6354
5.433,0.8710,-0.0214,-5.2515,2,2,5.5129,34.5434,0.0015,1.0000,0.0000,0.0007,0.6632
5.467,0.9125,-0.0256,-5.2512,2,2,5.4760,36.0754,0.0012,1.0000,0.0000,0.0005,0.6926
5.500,0.9551,-0.0304,-5.2508,2,2,5.4382,37.6967,0.0008,1.0000,0.0000,0.0004,0.7237
5.533,0.9987,-0.0358,-5.2505,2,2,5.3997,39.4107,0.0005,1.0000,0.0000,0.0002,0.7566
5.567,1.0434,-0.0418,-5.2502,2,2,5.3607,41.2212,0.0002,1.0000,0.0000,0.0001,0.7914
5.600,1.0889,-0.0485,-5.2499,2,2,5.3212,43.1319,-0.0001,1.0000,0.0000,-0.0000,0.8000
5.633,1.1353,-0.0560,-5.2496,2,2,5.2813,45.1427,-0.0004,1.0000,0.0000,-0.0002,0.8000
5.667,1.1825,-0.0643,-5.2494,2,2,5.2412,47.2521,-0.0006,1.0000,0.0000,-0.0003,0.8000
5.700,1.2303,-0.0734,-5.2491,2,2,5.2009,49.4584,-0.0009,1.0000,0.0000,-0.0004,0.8000
5.733,1.2787,-0.0834,-5.2488,2,2,5.1605,51.7603,-0.0012,1.0000,0.0000,-0.0005,0.8000
5.767,1.3277,-0.0944,-5.2486,2,2,5.1203,54.1564,-0.0014,1.0000,0.0000,-0.0006,0.8000
5.800,1.3771,-0.1063,-5.2484,2,2,5.0802,56.6452,-0.0016,0.9776,0.0000,-0.0007,0.8000
5.833,1.4268,-0.1193,-5.2482,2,2,5.0404,59.2393,-0.0018,0.9023,0.0000,-0.0008,0.8000
5.867,1.4767,-0.1332,-5.2480,2,2,5.0011,61.9836,-0.0020,0.8222,0.0000,-0.0009,0.8000
5.900,1.5266,-0.1482,-5.2478,2,2,4.9625,64.9245,-0.0022,0.7361,0.0000,-0.0010,0.8000
5.933,1.5762,-0.1640,-5.2476,2,2,4.9248,68.0695,-0.0024,0.6438,0.0000,-0.0011,0.8000
5.967,1.6252,-0.1806,-5.2474,2,2,4.8881,71.4109,-0.0026,0.5454,0.0000,-0.0012,0.8000
6.000,1.6734,-0.1977,-5.2473,2,2,4.8528,74.9407,-0.0027,0.4413,0.0000,-0.0012,0.8000
6.033,1.7205,-0.2152,-5.2471,2,2,4.8188,78.6507,-0.0029,0.3319,0.0000,-0.0013,0.8000
6.067,1.7663,-0.2327,-5.2470,2,2,4.7863,82.5324,-0.0030,0.2177,0.0000,-0.0014,0.8000
6.100,1.8106,-0.2502,-5.2468,2,2,4.7554,86.5772,-0.0032,0.0994,0.0000,-0.0014,0.8000
6.133,1.8532,-0.2672,-5.2467,2,2,4.7261,90.7764,-0.0033,0.0000,0.0000,-0.0015,0.8000
6.167,1.8941,-0.2834,-5.2466,2,2,4.6982,95.1221,-0.0034,0.0000,0.0000,-0.0015,0.8000
6.200,1.9333,-0.2991,-5.2465,2,2,4.6716,99.6106,-0.0035,0.0000,0.0000,-0.0016,0.8000
6.233,1.9708,-0.3141,-5.2464,2,2,4.6464,104.2381,-0.0036,0.0000,0.0000,-0.0016,0.8000
6.267,2.0069,-0.3284,-5.2463,2,2,4.6224,109.0010,-0.0037,0.0000,0.0000,-0.0017,0.8000
6.300,2.0414,-0.3422,-5.2462,2,2,4.5996,113.8960,-0.0038,0.0000,0.0000,-0.0017,0.8000
6.333,2.0746,-0.3554,-5.2462,2,2,4.5778,118.9195,-0.0038,0.0000,0.0000,-0.0017,0.8000
6.367,2.1065,-0.3680,-5.2461,2,2,4.5571,124.0683,-0.0039,0.0000,0.0000,-0.0017,0.8000
6.400,2.1370,-0.3802,-5.2461,2,2,4.5374,129.3392,-0.0039,0.0000,0.0000,-0.0018,0.8000
6.433,2.1664,-0.3917,-5.2460,2,2,4.5185,134.7291,-0.0040,0.0000,0.0000,-0.0018,0.8000
6.467,2.1946,-0.4028,-5.2460,2,2,4.5005,140.2350,-0.0040,0.0000,0.0000,-0.0018,0.8000
6.500,2.2218,-0.4134,-5.2459,2,2,4.4833,145.8540,-0.0041,0.0000,0.0000,-0.0018,0.8000
6.533,2.2479,-0.4236,-5.2459,2,2,4.4668,151.5833,-0.0041,0.0000,0.0000,-0.0018,0.8000
6.567,2.2730,-0.4332,-5.2459,2,2,4.4510,157.4201,-0.0041,0.0000,0.0000,-0.0018,0.8000
